id,category,question,answer
248,Fe Engineering,"Sustainability: What are the three main scopes of a ""Life Cycle Assessment"" (LCA)?","Cradle-to-grave (raw material to disposal), cradle-to-gate (raw material to factory exit), and gate-to-gate (within the manufacturing facility)."
249,Fe Engineering,"Water Quality: What is ""Chemical Oxygen Demand"" (COD)?",It is a test that determines the oxygen equivalent of organic matter that can be oxidized by a strong chemical oxidizing agent.
250,Fe Engineering,"Water Quality: What is ""Total Kjeldahl Nitrogen"" (TKN)?",It is a measure of the total organic and ammonia nitrogen in wastewater.
251,Fe Engineering,"Water Quality: What is the ""critical point"" in a dissolved oxygen sag curve?",It is the lowest point on the DO sag curve where dissolved oxygen conditions are the worst.
252,Fe Engineering,"Water Treatment: What is the ""schmutzdecke"" in slow sand filtration?","It is a biologically active layer that forms on the surface of slow sand filters, aiding in effective filtration."
253,Fe Engineering,"Water Treatment: What is the process of ""slaking""?",It is the process of mixing quicklime (CaO) with water to produce a slurry of hydrated lime (Ca(OH)₂).
254,Fe Engineering,"Water Treatment: What are ""Disinfection By-Products"" (DBPs)?","They are chemicals, such as trihalomethanes (THMs) and haloacetic acids (HAAs), formed when disinfectants react with naturally occurring organic matter."
255,Fe Engineering,"Wastewater: What is the purpose of ""flow equalization""?",To dampen flow and strength variations so that wastewater can be treated at a nearly constant rate.
256,Fe Engineering,"Wastewater: What is ""mixed liquor""?",The mixture of wastewater and microorganisms in the aeration tank of an activated sludge process.
257,Fe Engineering,"Wastewater: What is a ""Rotating Biological Contactor"" (RBC)?",A biological treatment process consisting of a series of circular textured plastic disks that rotate partially submerged in wastewater.
258,Fe Engineering,"Wastewater: What are ""Advanced Oxidation Processes"" (AOPs)?",Processes designed to produce hydroxyl radicals to decompose refractory organic compounds.
259,Fe Engineering,"Air Pollution: What is an ""adiabatic process""?",A thermodynamic process that takes place with no exchange of heat or mass between the system and its surroundings.
260,Fe Engineering,"Air Pollution: What is a ""State Implementation Plan"" (SIP)?",A plan established by state agencies to enforce air quality standards and describe how attainment will be achieved.
261,Fe Engineering,"Air Pollution: What is a ""nonattainment area""?",A geographic area that does not meet the primary standard for a specific criteria pollutant.
262,Fe Engineering,"Air Pollution: What are ""New Source Performance Standards"" (NSPS)?",Technology-based regulations set by the EPA that apply to new and modified stationary sources of pollution.
263,Fe Engineering,"Air Pollution: What is the ""Montreal Protocol""?",An international agreement ratified in 1989 to phase out the production and consumption of ozone-depleting substances like CFCs.
264,Fe Engineering,"Air Pollution: What is ""Flue Gas Desulfurization"" (FGD)?","A technology used to remove sulfur oxides from exhaust gas streams, often using lime or limestone."
265,Fe Engineering,"Solid Waste: What is ""Refuse-Derived Fuel"" (RDF)?",A fuel produced from the light fraction (burnable portion) of shredded municipal solid waste.
266,Fe Engineering,"Solid Waste: What constitutes a ""composite liner"" in a landfill?",A liner consisting of a geomembrane and a low hydraulic conductivity soil.
267,Fe Engineering,"Solid Waste: What is the primary purpose of a ""daily cover"" in a landfill?","To prevent disease vectors (flies, rats), fires, and odors."
268,Fe Engineering,"Hazardous Waste: What is the ""Resource Conservation and Recovery Act"" (RCRA)?",A law passed in 1976 directing the EPA to establish regulations for the generation and disposal of hazardous wastes.
269,Fe Engineering,"Hazardous Waste: What is the ""National Priority List"" (NPL)?","EPA’s list of sites that appear to present a significant risk to public health or the environment, eligible for Superfund money."
270,Fe Engineering,"Hazardous Waste: What is the ""Hazard Ranking System"" (HRS)?",A procedure for ranking uncontrolled hazardous waste sites based on potential threats to health and the environment.
271,Fe Engineering,"Hazardous Waste: What is the ""National Contingency Plan"" (NCP)?",A plan that provides detailed direction on the action to be taken at a hazardous waste site.
272,Fe Engineering,"Hazardous Waste: What is a ""Potentially Responsible Party"" (PRP)?","An entity (e.g., owner, operator, transporter) that can be held accountable for the costs associated with cleaning up a hazardous waste site."
273,Fe Engineering,"Hazardous Waste: What is ""Destruction and Removal Efficiency"" (DRE)?",The percentage of a principal organic hazardous component (POHC) that is destroyed or removed by an incinerator.
274,Fe Engineering,"Noise: What is the ""equivalent continuous equal energy level"" (Leq)?",The steady noise level that would contain the same amount of sound energy as the actual time-varying noise over a specific period.
275,Fe Engineering,Noise: What is the day-night average sound level (Ldn)?,The Leq computed over a 24-hour period with a 10 dBA penalty added to nighttime noise (10 p.m. to 7 a.m.).
276,Fe Engineering,"Noise: What is a ""weighting network"" in sound measurement?","An electronic filter (like A, B, or C) in a sound meter that adjusts readings to mimic the human ear’s response at different frequencies."
277,Fe Engineering,"Noise: What is an ""octave band""?","A frequency interval where the upper frequency is twice the lower frequency, used to characterize noise spectra."
278,Fe Engineering,"Radiation: What is an ""isotope""?",A nuclide of an element having the same number of protons but a different number of neutrons.
279,Fe Engineering,"Radiation: Describe an ""alpha particle.""",A particle identical to a helium nucleus (two protons and two neutrons) ejected from a heavy atom.
280,Fe Engineering,"Radiation: Describe a ""beta particle.""",An electron (or positron) emitted from a nucleus during radioactive decay.
281,Fe Engineering,"Radiation: What is ""Transuranic (TRU) Waste""?",Waste containing alpha-emitting radionuclides heavier than uranium with half-lives greater than 20 years.
282,Fe Engineering,"Radiation: What is ""High-Level Radioactive Waste""?","Highly radioactive materials produced as a by-product of reactions inside nuclear reactors (e.g., spent fuel)."
283,Fe Engineering,"Risk: What is the ""one-hit hypothesis"" in cancer risk assessment?","The assumption that a single event capable of altering DNA will lead to tumor formation, implying no safe threshold."
284,Fe Engineering,"Risk: What is a ""Reference Dose"" (RfD)?",An estimate of the daily exposure to a noncarcinogen that is likely to be without appreciable risk of deleterious effects.
285,Fe Engineering,"Ecosystems: What are ""trophic levels""?","Levels of nourishment in a food chain, such as primary producers, primary consumers, and secondary consumers."
286,Fe Engineering,"Ecosystems: What is a ""food web""?",A description of the complex feeding relationships and interactions between organisms in an ecosystem.
287,Fe Engineering,"Sustainability: What is the ""energy penalty"" in carbon capture systems?","The amount of energy a power plant uses to capture and compress CO₂, usually about 20% for carbon capture systems."
288,Fe Engineering,"Water Treatment: What is the ""CT concept"" in disinfection?",A method to determine disinfectant dose based on the product of concentration (C) and contact time (T).
289,Fe Engineering,"Wastewater: What is ""ammonia stripping""?","A process where pH is raised to convert ammonium to ammonia gas, which is then removed by passing air through the water."
